Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.au.nsreg.json	17207	-	0	0	0	0	0	0	9	56	0	0	1	0	0	0	0	1	0	0	165	128	0	0	0	4	0	2
fsh-generated/resources/NamingSystem-ABN.json	1488	1	7	0	1	0	0	0	0	2	351	0	0	0	0	0	0	0	0	0	14	16	0	0	0	1	0	2
fsh-generated/resources/NamingSystem-ACN.json	1544	0	1	0	0	0	0	0	1	1	5	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-AHPRANumber.json	1553	1	1	0	0	0	0	0	0	2	1987	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ARBN.json	1368	0	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUDeliveryPointIdentifier.json	1442	1	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUGNAFIdentifier.json	1376	0	1	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-AUHPAI-D.json	1874	1	1	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	48	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUHPAI-O.json	1881	0	1	0	0	0	0	0	0	22	5	0	0	0	0	0	0	0	0	0	71	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUHPAI-R.json	1801	0	1	0	0	0	0	0	1	2	5	0	0	0	0	0	0	0	0	0	38	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUNATAAccreditationNumber.json	1451	1	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	27	7	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-AUNATASiteNumber.json	1414	0	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	19	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-CAEI.json	1470	1	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	18	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-CSPRegistrationNumber.json	1480	0	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-CentrelinkCustomerReferenceNumber.json	2057	0	1	0	1	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	17	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DVANumber.json	1776	1	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	14	7	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-HPII.json	1735	0	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	13	6	0	0	0	0	0	2
fsh-generated/resources/NamingSystem-HPIO.json	1661	0	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	13	6	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-IHI.json	1614	1	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-LSPN.json	1813	1	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0
