Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.au.nsregister.json	15742	-	0	0	0	0	0	0	32	69	0	0	0	0	0	0	0	1	0	0	159	89	0	0	0	5	0	6
fsh-generated/resources/NamingSystem-ABN.json	1304	2	8	0	3	0	0	0	0	2	440	0	0	0	0	0	0	1	0	0	15	20	0	1	0	1	0	0
fsh-generated/resources/NamingSystem-ACN.json	1360	0	4	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-AHPRANumber.json	1369	0	1	0	0	0	0	0	1	3	711	0	0	0	0	0	0	0	0	0	17	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ARBN.json	1368	1	1	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	13	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-AUDeliveryPointIdentifier.json	1258	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	1	0	0	12	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUGNAFIdentifier.json	1192	1	1	0	0	0	0	0	1	1	6	0	0	0	0	0	0	1	0	0	11	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUHPAI-O.json	1697	0	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	1	0	0	22	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUHPAI-R.json	1617	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	16	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUHPAID.json	1678	1	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	1	0	0	14	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-AUNATAAccreditationNumber.json	1267	0	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	1	0	0	11	11	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-AUNATASiteNumber.json	1230	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-CAEI.json	1286	1	1	0	1	0	0	0	1	1	3	0	0	0	0	0	0	2	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-CSPRegistrationNumber.json	1296	0	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	12	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-CentrelinkCustomerReferenceNumber.json	1873	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-DVANumber.json	1592	1	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0
