Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.au-fhir-registry.json	12763	-	0	0	0	0	0	0	13	130	0	0	1	0	0	0	0	2	0	0	120	124	0	0	0	4	0	8
fsh-generated/resources/NamingSystem-ABN.json	1471	2	6	0	6	0	0	0	1	2	22251	0	1	0	0	0	0	0	0	0	16	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ABRN.json	1378	0	2	0	0	0	0	0	0	2	23	0	0	0	0	0	0	0	0	0	17	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-ACN.json	1554	1	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	14	9	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-AHPRANumber.json	1588	0	0	0	0	0	0	0	0	1	4103	0	0	0	0	0	0	0	0	0	15	13	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-AUDeliveryPointIdentifier.json	1490	1	1	0	0	0	0	0	1	1	5	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUG-NAFIdentifier.json	1417	0	1	0	1	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	15	9	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUHPAI-D.json	1881	0	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	19	11	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-AUHPAI-O.json	1888	1	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUHPAI-R.json	1861	0	1	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	16	10	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-AUNATAAccreditationNumber.json	1506	1	0	0	0	0	0	0	1	1	5	0	0	0	0	0	0	0	0	0	22	11	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-AUNATASiteNumber.json	1460	0	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	13	10	0	0	0	1	0	0
